"rules","support","confidence","lift"
"{X2,Y2} => {A2}",0.44916820702403,0.906716417910448,1.00725581537896
"{F2,L2} => {Y2}",0.43992606284658,0.739130434782609,1.00722812397328
"{A2,Q2,W2} => {F2}",0.343807763401109,0.834080717488789,1.00722693786035
"{G2,K2} => {W2}",0.378927911275416,0.716783216783217,1.0072200526746
"{G2,T2} => {A2}",0.377079482439926,0.906666666666667,1.00720054757016
"{B2,G2,V2} => {A2}",0.377079482439926,0.906666666666667,1.00720054757016
"{A2,F2,L2} => {R2}",0.44362292051756,0.813559322033898,1.00717527052709
"{J2,X2} => {G2}",0.301293900184843,0.835897435897436,1.00717263434413
"{Q2,V2} => {F2}",0.371534195933457,0.83402489626556,1.00715952874926
"{B2,G2,W2} => {F2}",0.390018484288355,0.83399209486166,1.00711991812535
"{F2,S2,W2} => {A2}",0.304990757855823,0.906593406593407,1.00711916420335
"{H2,L2,Y2} => {A2}",0.304990757855823,0.906593406593407,1.00711916420335
"{D2,Q2,Y2} => {A2}",0.304990757855823,0.906593406593407,1.00711916420335
"{B2,L2,R2,W2} => {A2}",0.304990757855823,0.906593406593407,1.00711916420335
"{A2,M2,R2} => {F2}",0.408502772643253,0.833962264150943,1.00708389487871
"{E2,J2} => {G2}",0.310536044362292,0.835820895522388,1.00708041086328
"{A2,J2,V2} => {G2}",0.310536044362292,0.835820895522388,1.00708041086328
"{D2,G2,W2} => {A2}",0.358595194085028,0.906542056074766,1.00706211978737
"{A2,Z2} => {Y2}",0.434380776340111,0.738993710691824,1.00704180726518
"{A2,G2,L2} => {B2}",0.406654343807763,0.748299319727891,1.00703963177311
"{A2,F2,L2} => {Y2}",0.402957486136784,0.738983050847458,1.00702728087777
"{B2,F2,W2} => {A2}",0.412199630314233,0.90650406504065,1.00701991619506
"{X2,Y2} => {R2}",0.402957486136784,0.813432835820896,1.00701868233205
"{F2,M2} => {L2}",0.384473197781885,0.722222222222222,1.00701603665521
"{T2,Y2} => {G2}",0.319778188539741,0.835748792270531,1.00699353367117
"{A2,B2,W2,Y2} => {G2}",0.319778188539741,0.835748792270531,1.00699353367117
"{E2,R2} => {W2}",0.327171903881701,0.716599190283401,1.00696145959304
"{G2,W2} => {F2}",0.500924214417745,0.833846153846154,1.00694368131868
"{B2,R2} => {F2}",0.519408502772643,0.833827893175074,1.00692162992794
"{C2,G2,V2} => {A2}",0.340110905730129,0.9064039408867,1.00690868997886
"{C2,F2,W2} => {A2}",0.340110905730129,0.9064039408867,1.00690868997886
"{B2,V2,Y2} => {A2}",0.340110905730129,0.9064039408867,1.00690868997886
"{R2,W2,Z2} => {A2}",0.340110905730129,0.9064039408867,1.00690868997886
"{F2,R2,X2} => {A2}",0.393715341959335,0.906382978723404,1.00688540346892
"{B2,R2} => {Y2}",0.460258780036969,0.738872403560831,1.00687649956274
"{A2,D2} => {W2}",0.425138632162662,0.716510903426791,1.00683739936076
"{B2,E2} => {G2}",0.347504621072089,0.835555555555556,1.00676070279634
"{M2,R2} => {L2}",0.393715341959335,0.722033898305085,1.00675345098724
"{F2} => {A2}",0.750462107208872,0.90625,1.00673767967146
"{A2} => {F2}",0.750462107208872,0.833675564681725,1.00673767967146
"{AA3,R2} => {A2}",0.428835489833641,0.90625,1.00673767967146
"{G2,I2,R2} => {A2}",0.321626617375231,0.90625,1.00673767967146
"{L2,O2,R2} => {A2}",0.321626617375231,0.90625,1.00673767967146
"{L2,M2,W2} => {A2}",0.321626617375231,0.90625,1.00673767967146
"{D2,L2,W2} => {A2}",0.321626617375231,0.90625,1.00673767967146
"{B2,R2,W2,Y2} => {A2}",0.321626617375231,0.90625,1.00673767967146
"{L2,V2} => {B2}",0.356746765249538,0.748062015503876,1.00672027459601
"{A2,B2,F2,G2,R2} => {Y2}",0.303142329020333,0.738738738738739,1.00669435178251
"{B2,F2,G2,R2} => {A2}",0.410351201478743,0.906122448979592,1.00659598541675
"{B2,C2,G2} => {A2}",0.356746765249538,0.906103286384977,1.00657469801699
"{A2,F2,Q2} => {G2}",0.375231053604436,0.835390946502058,1.00656236538444
"{A2,D2,L2} => {G2}",0.375231053604436,0.835390946502058,1.00656236538444
"{D2,V2} => {B2}",0.33456561922366,0.747933884297521,1.00654783931582
"{B2,O2,V2} => {A2}",0.303142329020333,0.906077348066298,1.00654588358084
"{M2,W2,X2} => {A2}",0.303142329020333,0.906077348066298,1.00654588358084
"{R2,X2,Z2} => {A2}",0.303142329020333,0.906077348066298,1.00654588358084
"{D2,F2,G2,W2} => {A2}",0.303142329020333,0.906077348066298,1.00654588358084
"{B2,F2,G2,R2,W2} => {A2}",0.303142329020333,0.906077348066298,1.00654588358084
"{B2,J2} => {R2}",0.345656192236599,0.81304347826087,1.00653666301861
"{O2,W2} => {G2}",0.384473197781885,0.835341365461847,1.00650262520013
"{B2,V2} => {A2}",0.44547134935305,0.906015037593985,1.00647666393911
"{D2,Z2} => {B2}",0.323475046210721,0.747863247863248,1.00645277884084
"{O2,R2} => {L2}",0.354898336414048,0.721804511278195,1.00643360979769
"{D2,J2} => {B2}",0.317929759704251,0.747826086956522,1.00640276876487
"{M2,W2,Y2} => {A2}",0.33826247689464,0.905940594059406,1.00639396588529
"{B2,G2,R2,V2} => {A2}",0.33826247689464,0.905940594059406,1.00639396588529
"{F2,X2} => {A2}",0.480591497227357,0.905923344947735,1.00637480414112
"{B2} => {F2}",0.619223659889094,0.833333333333333,1.0063244047619
"{J2,P2} => {F2}",0.323475046210721,0.833333333333333,1.0063244047619
"{P2,V2} => {F2}",0.314232902033272,0.833333333333333,1.0063244047619
"{G2,J2} => {F2}",0.397412199630314,0.833333333333333,1.0063244047619
"{C2,O2} => {F2}",0.314232902033272,0.833333333333333,1.0063244047619
"{A2,S2,W2} => {F2}",0.304990757855823,0.833333333333333,1.0063244047619
"{A2,L2,Q2} => {F2}",0.323475046210721,0.833333333333333,1.0063244047619
"{G2,M2,R2} => {F2}",0.397412199630314,0.833333333333333,1.0063244047619
"{B2,G2,M2,R2} => {F2}",0.323475046210721,0.833333333333333,1.0063244047619
"{F2} => {B2}",0.619223659889094,0.747767857142857,1.0063244047619
"{A2,D2,V2} => {B2}",0.306839186691312,0.747747747747748,1.00629734211824
"{L2,O2} => {A2}",0.373382624768946,0.905829596412556,1.00627066049116
"{A2,F2,L2,Z2} => {R2}",0.304990757855823,0.812807881773399,1.00624499780185
"{D2,X2} => {B2}",0.301293900184843,0.747706422018349,1.0062417271441
"{F2,L2,V2} => {B2}",0.301293900184843,0.747706422018349,1.0062417271441
"{A2,O2} => {G2}",0.43992606284658,0.835087719298246,1.0061970069941
"{A2,G2,H2} => {R2}",0.353049907578558,0.812765957446808,1.00619309606115
"{A2,Y2,Z2} => {R2}",0.353049907578558,0.812765957446808,1.00619309606115
"{M2,O2,R2} => {A2}",0.319778188539741,0.905759162303665,1.00619241644001
"{B2,G2,W2,Y2} => {A2}",0.319778188539741,0.905759162303665,1.00619241644001
"{A2,D2,L2} => {W2}",0.321626617375231,0.716049382716049,1.00618887285554
"{F2,Q2} => {L2}",0.364140480591497,0.721611721611722,1.00616479740191
"{A2,F2,R2} => {W2}",0.438077634011091,0.716012084592145,1.00613646172559
"{A2,F2,T2} => {G2}",0.308687615526802,0.835,1.00609131403118
"{F2,W2} => {A2}",0.532347504621072,0.905660377358491,1.00608267792802
"{L2,W2,Y2} => {A2}",0.354898336414048,0.905660377358491,1.00608267792802
"{O2} => {G2}",0.486136783733826,0.834920634920635,1.00599568706473
"{L2,W2,Z2} => {A2}",0.301293900184843,0.905555555555556,1.00596623317363
"{C2,G2,R2,V2} => {A2}",0.301293900184843,0.905555555555556,1.00596623317363
"{C2,G2,L2,R2} => {A2}",0.301293900184843,0.905555555555556,1.00596623317363
"{T2} => {W2}",0.358595194085028,0.715867158671587,1.00593281257488
"{D2,W2} => {A2}",0.425138632162662,0.905511811023622,1.00591763811864
"{C2,J2} => {G2}",0.345656192236599,0.834821428571429,1.00587615335667
"{A2,O2,W2} => {G2}",0.345656192236599,0.834821428571429,1.00587615335667
"{B2} => {A2}",0.672828096118299,0.90547263681592,1.00587412015896
"{A2} => {B2}",0.672828096118299,0.747433264887064,1.00587412015896
"{F2,Q2,V2} => {A2}",0.33641404805915,0.90547263681592,1.00587412015896
"{E2,K2} => {R2}",0.312384473197782,0.8125,1.00586384439359
"{D2,J2} => {G2}",0.354898336414048,0.834782608695652,1.00582937929699
"{S2} => {A2}",0.495378927911275,0.905405405405405,1.00579943393085
"{M2,X2} => {A2}",0.371534195933457,0.905405405405405,1.00579943393085
"{A2,C2,D2} => {G2}",0.364140480591497,0.834745762711864,1.00578498357933
"{B2,F2,Y2} => {L2}",0.325323475046211,0.721311475409836,1.00574615514619
"{A2,F2,G2,W2} => {L2}",0.325323475046211,0.721311475409836,1.00574615514619
"{C2,F2} => {B2}",0.388170055452865,0.747330960854093,1.00573644234344
"{A2,E2} => {B2}",0.382624768946396,0.747292418772563,1.00568457352228
"{B2,F2,H2} => {A2}",0.317929759704251,0.905263157894737,1.00564141359559
"{G2,M2,X2} => {A2}",0.317929759704251,0.905263157894737,1.00564141359559
"{G2,X2,Z2} => {A2}",0.317929759704251,0.905263157894737,1.00564141359559
"{K2,L2,W2} => {A2}",0.317929759704251,0.905263157894737,1.00564141359559
"{B2,F2,G2} => {A2}",0.476894639556377,0.905263157894737,1.00564141359559
"{B2,Y2} => {F2}",0.451016635859519,0.832764505119454,1.00563749390541
"{A2,F2,X2} => {G2}",0.401109057301294,0.834615384615385,1.00562789103992
"{AA3,F2,R2} => {A2}",0.353049907578558,0.90521327014218,1.00558599414152
"{R2,V2,Y2} => {A2}",0.388170055452865,0.905172413793103,1.00554060751965
"{C2,L2} => {F2}",0.386321626617375,0.832669322709163,1.00552255264656
"{C2,Y2} => {F2}",0.386321626617375,0.832669322709163,1.00552255264656
"{A2,F2,G2} => {W2}",0.451016635859519,0.715542521994135,1.00547663480215
"{B2,C2} => {L2}",0.33456561922366,0.721115537848606,1.00547295354664
"{C2,Z2} => {W2}",0.306839186691312,0.71551724137931,1.00544111061352
"{B2,L2} => {Y2}",0.390018484288355,0.737762237762238,1.00536365397826
"{H2,S2} => {A2}",0.33456561922366,0.905,1.00534907597536
"{A2,B2,D2,R2} => {F2}",0.312384473197782,0.832512315270936,1.00533295214638
"{C2} => {B2}",0.463955637707948,0.74702380952381,1.00532308694622
"{A2,J2,P2} => {F2}",0.303142329020333,0.83248730964467,1.00530275562001
"{G2,O2} => {A2}",0.43992606284658,0.904942965779468,1.00528571763181
"{M2} => {A2}",0.580406654343808,0.904899135446686,1.00523702726213
"{G2,Y2} => {B2}",0.452865064695009,0.746951219512195,1.00522539740323
"{E2,W2} => {R2}",0.327171903881701,0.811926605504587,1.00515398988096
"{D2,H2} => {R2}",0.327171903881701,0.811926605504587,1.00515398988096
"{A2,X2,Z2} => {R2}",0.303142329020333,0.811881188118812,1.00509776378095
"{A2,G2,L2,Z2} => {R2}",0.303142329020333,0.811881188118812,1.00509776378095
"{A2,D2,E2} => {G2}",0.306839186691312,0.834170854271357,1.0050922765274
"{A2,J2,W2} => {G2}",0.306839186691312,0.834170854271357,1.0050922765274
"{V2,W2,X2} => {G2}",0.306839186691312,0.834170854271357,1.0050922765274
"{O2} => {A2}",0.526802218114603,0.904761904761905,1.00508458003325
"{N2,Q2} => {A2}",0.316081330868762,0.904761904761905,1.00508458003325
"{S2,X2} => {A2}",0.316081330868762,0.904761904761905,1.00508458003325
"{AA3,G2,R2} => {A2}",0.351201478743068,0.904761904761905,1.00508458003325
"{B2,M2,W2} => {A2}",0.351201478743068,0.904761904761905,1.00508458003325
"{L2} => {R2}",0.582255083179298,0.811855670103093,1.00506617282786
"{R2} => {L2}",0.582255083179298,0.720823798627002,1.00506617282786
"{A2,F2,X2,Y2} => {G2}",0.316081330868762,0.834146341463415,1.00506274105057
"{B2,S2} => {G2}",0.343807763401109,0.834080717488789,1.00498367073816
"{A2,Q2} => {F2}",0.44916820702403,0.832191780821918,1.00494587818004
"{Q2,V2} => {G2}",0.371534195933457,0.83402489626556,1.00491641175873
"{F2,R2,W2} => {A2}",0.438077634011091,0.904580152671756,1.00488267473392
"{O2,Q2} => {A2}",0.367837338262477,0.904545454545455,1.00484412917678
"{A2,D2,F2,G2} => {B2}",0.310536044362292,0.746666666666667,1.00484245439469
"{A2,L2,Y2} => {G2}",0.408502772643253,0.833962264150943,1.00484094633777
"{A2,Q2,W2} => {R2}",0.33456561922366,0.811659192825112,1.00482293665534
"{F2,G2,S2} => {A2}",0.33271719038817,0.904522613065327,1.00481875496579
"{F2,G2,R2,X2} => {A2}",0.33271719038817,0.904522613065327,1.00481875496579
"{F2,G2} => {A2}",0.630314232902033,0.904509283819629,1.00480394773392
"{A2,B2,L2} => {F2}",0.402957486136784,0.83206106870229,1.00478803162486
"{L2,Y2} => {G2}",0.44547134935305,0.833910034602076,1.00477801496598
"{A2,R2} => {W2}",0.519408502772643,0.71501272264631,1.00473216351079
"{B2,O2} => {A2}",0.419593345656192,0.904382470119522,1.00466307255577
"{B2,C2} => {A2}",0.419593345656192,0.904382470119522,1.00466307255577
"{F2,O2,R2} => {L2}",0.304990757855823,0.720524017467249,1.00464817899428
"{A2,Q2,Y2} => {L2}",0.304990757855823,0.720524017467249,1.00464817899428
"{B2,F2,Z2} => {L2}",0.304990757855823,0.720524017467249,1.00464817899428
"{K2,R2} => {B2}",0.391866913123845,0.746478873239437,1.00458972741924
"{T2,V2} => {A2}",0.314232902033272,0.904255319148936,1.0045218227096
"{I2,K2} => {A2}",0.314232902033272,0.904255319148936,1.0045218227096
"{F2,I2,R2} => {A2}",0.314232902033272,0.904255319148936,1.0045218227096
"{G2,S2,Y2} => {A2}",0.314232902033272,0.904255319148936,1.0045218227096
"{D2,Q2,R2} => {A2}",0.314232902033272,0.904255319148936,1.0045218227096
"{C2,D2,W2} => {A2}",0.314232902033272,0.904255319148936,1.0045218227096
"{B2,D2,R2} => {F2}",0.33826247689464,0.831818181818182,1.00449472402597
"{F2,G2,X2} => {A2}",0.401109057301294,0.904166666666667,1.00442334017796
"{R2,W2,Y2} => {A2}",0.401109057301294,0.904166666666667,1.00442334017796
"{L2,R2} => {F2}",0.484288354898336,0.831746031746032,1.00440759637188
"{A2,D2,J2} => {R2}",0.317929759704251,0.811320754716981,1.00440395492423
"{G2,L2,R2,Y2} => {F2}",0.310536044362292,0.831683168316832,1.00433168316832
"{W2,X2} => {A2}",0.452865064695009,0.904059040590406,1.00430378020413
"{G2,H2,Y2} => {A2}",0.33086876155268,0.904040404040404,1.00428307717835
"{G2,P2} => {R2}",0.349353049907579,0.811158798283262,1.00420345508294
"{F2,Y2} => {B2}",0.451016635859519,0.746177370030581,1.00418397310086
"{A2,F2,Q2} => {L2}",0.323475046210721,0.720164609053498,1.00414704509779
"{X2,Y2} => {L2}",0.356746765249538,0.720149253731343,1.00412563471303
"{B2,Y2} => {L2}",0.390018484288355,0.720136518771331,1.00410787797755
"{F2,W2} => {L2}",0.423290203327172,0.720125786163522,1.00409291318161
"{C2} => {G2}",0.517560073937153,0.833333333333333,1.00408314773571
"{Q2,S2} => {G2}",0.304990757855823,0.833333333333333,1.00408314773571
"{D2,E2} => {G2}",0.33271719038817,0.833333333333333,1.00408314773571
"{J2,W2} => {G2}",0.33271719038817,0.833333333333333,1.00408314773571
"{H2,O2} => {G2}",0.304990757855823,0.833333333333333,1.00408314773571
"{A2,S2,W2} => {G2}",0.304990757855823,0.833333333333333,1.00408314773571
"{A2,Q2,V2} => {G2}",0.33271719038817,0.833333333333333,1.00408314773571
"{A2,W2,Y2} => {G2}",0.406654343807763,0.833333333333333,1.00408314773571
"{C2,E2} => {A2}",0.347504621072089,0.903846153846154,1.00406728794819
"{V2,W2,Y2} => {A2}",0.347504621072089,0.903846153846154,1.00406728794819
"{G2,R2,W2,Y2} => {A2}",0.347504621072089,0.903846153846154,1.00406728794819
"{A2,B2,Y2} => {F2}",0.410351201478743,0.831460674157303,1.00406300160514
"{L2,X2} => {A2}",0.399260628465804,0.903765690376569,1.00397790245118
"{F2,L2,R2,W2} => {A2}",0.312384473197782,0.903743315508021,1.00395304659105
"{E2,J2} => {R2}",0.301293900184843,0.810945273631841,1.00393911449617
"{E2,X2} => {R2}",0.301293900184843,0.810945273631841,1.00393911449617
"{F2,G2,M2} => {L2}",0.33271719038817,0.72,1.0039175257732
"{V2,Y2} => {A2}",0.451016635859519,0.903703703703704,1.00390904251274
"{A2,F2,G2,L2} => {B2}",0.341959334565619,0.745967741935484,1.00390186165944
"{E2,G2} => {F2}",0.382624768946396,0.831325301204819,1.00389952667814
"{E2,W2} => {A2}",0.364140480591497,0.903669724770642,1.00387129589511
"{R2,W2,X2} => {A2}",0.364140480591497,0.903669724770642,1.00387129589511
"{B2,Z2} => {Y2}",0.356746765249538,0.736641221374046,1.00383602207395
"{G2,Z2} => {B2}",0.417744916820702,0.745874587458746,1.00377649705269
"{P2} => {W2}",0.388170055452865,0.714285714285714,1.00371057513915
"{P2,R2} => {W2}",0.304990757855823,0.714285714285714,1.00371057513915
"{E2,F2} => {W2}",0.323475046210721,0.714285714285714,1.00371057513915
"{F2,Z2} => {W2}",0.397412199630314,0.714285714285714,1.00371057513915
"{K2,Y2} => {W2}",0.33271719038817,0.714285714285714,1.00371057513915
"{A2,G2,L2} => {W2}",0.388170055452865,0.714285714285714,1.00371057513915
"{A2,B2} => {L2}",0.484288354898336,0.71978021978022,1.00361107964201
"{B2,W2} => {F2}",0.454713493530499,0.831081081081081,1.00360460907336
"{H2,V2} => {F2}",0.33641404805915,0.831050228310502,1.00356735159817
"{A2,B2,M2,R2} => {F2}",0.33641404805915,0.831050228310502,1.00356735159817
"{R2,W2} => {L2}",0.417744916820702,0.719745222929936,1.00356228248736
"{C2,L2,R2} => {A2}",0.345656192236599,0.903381642512077,1.00355127022389
"{B2,F2,L2} => {Y2}",0.325323475046211,0.736401673640167,1.0035095854895
"{A2,L2} => {F2}",0.545286506469501,0.830985915492958,1.00348968812877
"{A2,M2,V2} => {F2}",0.327171903881701,0.830985915492958,1.00348968812877
"{B2,M2,Y2} => {F2}",0.327171903881701,0.830985915492958,1.00348968812877
"{A2,W2,Z2} => {R2}",0.340110905730129,0.81057268722467,1.00347785763969
"{L2,S2} => {B2}",0.314232902033272,0.745614035087719,1.00342585319019
"{G2,R2,W2} => {F2}",0.417744916820702,0.830882352941177,1.00336462710084
"{A2,B2,S2} => {F2}",0.308687615526802,0.830845771144279,1.00332045131485
"{M2,Q2,R2} => {F2}",0.308687615526802,0.830845771144279,1.00332045131485
"{B2,Q2,W2} => {F2}",0.308687615526802,0.830845771144279,1.00332045131485
"{D2,L2} => {G2}",0.404805914972274,0.832699619771863,1.00331958640663
"{W2,X2,Y2} => {R2}",0.316081330868762,0.81042654028436,1.00329692973419
"{Z2} => {L2}",0.469500924214418,0.719546742209632,1.00328553488508
"{A2,F2,K2} => {R2}",0.402957486136784,0.810408921933085,1.00327511845721
"{F2,S2} => {G2}",0.367837338262477,0.832635983263598,1.003242910792
"{F2,R2,Z2} => {L2}",0.327171903881701,0.719512195121951,1.00323736484788
"{G2,Y2,Z2} => {A2}",0.378927911275416,0.903083700440529,1.00322029145447
"{A2,J2,Y2} => {B2}",0.303142329020333,0.745454545454545,1.00321121664405
"{F2,G2,Y2} => {B2}",0.378927911275416,0.745454545454545,1.00321121664405
"{A2,B2,Q2} => {G2}",0.340110905730129,0.832579185520362,1.00317447520382
"{Q2,W2} => {F2}",0.390018484288355,0.830708661417323,1.00315487907762
"{D2,W2} => {F2}",0.390018484288355,0.830708661417323,1.00315487907762
"{J2,V2} => {G2}",0.33086876155268,0.832558139534884,1.00314911690061
"{Z2} => {W2}",0.465804066543438,0.713881019830028,1.00314190059233
"{G2,M2} => {A2}",0.499075785582255,0.903010033444816,1.00313845604445
"{B2,V2,Y2} => {G2}",0.312384473197782,0.832512315270936,1.00309390325518
"{A2,Z2} => {W2}",0.419593345656192,0.713836477987421,1.00307931062648
"{A2,L2,W2} => {F2}",0.380776340110906,0.830645161290323,1.00307819700461
"{A2,F2,G2} => {Y2}",0.463955637707948,0.736070381231672,1.00305812656507
"{A2,D2,G2} => {B2}",0.367837338262477,0.745318352059925,1.00302793150353
"{A2,AA3} => {W2}",0.373382624768946,0.713780918727915,1.00300123904364
"{Q2,Z2} => {R2}",0.323475046210721,0.810185185185185,1.00299813543521
"{R2,S2} => {F2}",0.371534195933457,0.830578512396694,1.00299771251476
"{F2,L2,R2} => {W2}",0.345656192236599,0.713740458015267,1.00294438386041
"{B2,W2,Y2} => {L2}",0.303142329020333,0.719298245614035,1.00293904865256
"{A2,K2,R2} => {B2}",0.362292051756007,0.745247148288973,1.00293210752322
"{A2,F2,H2} => {R2}",0.354898336414048,0.810126582278481,1.00292558584132
"{M2,R2} => {F2}",0.452865064695009,0.830508474576271,1.00291313559322
"{F2,G2,K2} => {W2}",0.308687615526802,0.713675213675214,1.0028527028527
"{A2,L2,R2} => {F2}",0.44362292051756,0.830449826989619,1.00284231339595
"{Z3} => {A2}",0.308687615526802,0.902702702702703,1.00279704756091
"{F2,L2,S2} => {A2}",0.308687615526802,0.902702702702703,1.00279704756091
"{B2,F2,S2} => {A2}",0.308687615526802,0.902702702702703,1.00279704756091
"{C2,W2,Y2} => {A2}",0.308687615526802,0.902702702702703,1.00279704756091
"{A2,Q2} => {L2}",0.388170055452865,0.719178082191781,1.0027715012004
"{B2,G2} => {A2}",0.565619223659889,0.902654867256637,1.00274390797914
"{F2,G2,R2,W2} => {A2}",0.377079482439926,0.902654867256637,1.00274390797914
"{A2,G2,H2} => {L2}",0.312384473197782,0.719148936170213,1.00273086203115
"{F2,R2,X2} => {L2}",0.312384473197782,0.719148936170213,1.00273086203115
"{Q2,X2} => {F2}",0.343807763401109,0.830357142857143,1.00273038903061
