"rules","support","confidence","lift"
"{L2,X2} => {R2}",0.362292051756007,0.820083682008368,1.01525233859617
"{B2,G2} => {F2}",0.526802218114603,0.84070796460177,1.01522993046776
"{A2,C2,L2} => {F2}",0.351201478743068,0.84070796460177,1.01522993046776
"{A2,B2,G2,W2} => {F2}",0.351201478743068,0.84070796460177,1.01522993046776
"{D2,R2,W2} => {A2}",0.353049907578558,0.913875598086124,1.01520882662134
"{B2,F2,R2,Y2} => {A2}",0.353049907578558,0.913875598086124,1.01520882662134
"{L2,Q2} => {G2}",0.365988909426987,0.842553191489362,1.01519215277449
"{A2,B2,X2} => {G2}",0.365988909426987,0.842553191489362,1.01519215277449
"{Q2,W2} => {G2}",0.395563770794824,0.84251968503937,1.01515178086035
"{D2,W2} => {G2}",0.395563770794824,0.84251968503937,1.01515178086035
"{D2} => {R2}",0.530499075785582,0.82,1.01514874141876
"{F2,G2,R2,Y2} => {A2}",0.391866913123845,0.913793103448276,1.01511718473412
"{A2,AA3} => {R2}",0.428835489833641,0.819787985865724,1.01488627083148
"{A2,F2,Y2} => {G2}",0.463955637707948,0.842281879194631,1.01486524865099
"{AA3,L2} => {R2}",0.353049907578558,0.819742489270386,1.01482994667112
"{D2,Y2} => {A2}",0.44916820702403,0.913533834586466,1.01482916737429
"{D2,L2} => {F2}",0.408502772643253,0.840304182509506,1.01474232753938
"{A2,R2,Y2} => {F2}",0.456561922365989,0.840136054421769,1.014539297862
"{F2,T2} => {A2}",0.369685767097967,0.91324200913242,1.014504983451
"{G2,L2,V2} => {A2}",0.369685767097967,0.91324200913242,1.014504983451
"{R2,S2} => {A2}",0.408502772643253,0.913223140495868,1.01448402260424
"{G2,L2} => {A2}",0.543438077634011,0.91304347826087,1.01428443888938
"{A2,F2,X2} => {R2}",0.393715341959335,0.819230769230769,1.01419644428798
"{B2,X2} => {G2}",0.402957486136784,0.841698841698842,1.01416274690217
"{F2,G2,L2} => {R2}",0.410351201478743,0.819188191881919,1.01414373411469
"{F2,G2,Z2} => {A2}",0.44547134935305,0.912878787878788,1.01410148715077
"{H2,Y2} => {A2}",0.406654343807763,0.912863070539419,1.01408402702634
"{F2,L2} => {G2}",0.500924214417745,0.841614906832298,1.01406161380016
"{W2,Y2} => {R2}",0.44362292051756,0.819112627986348,1.01405018704946
"{D2,R2} => {F2}",0.44547134935305,0.839721254355401,1.01403838974614
"{F2} => {G2}",0.696857670979667,0.841517857142857,1.01394467865097
"{G2} => {F2}",0.696857670979667,0.839643652561247,1.01394467865097
"{F2,G2,Y2} => {A2}",0.463955637707948,0.912727272727273,1.01393317155124
"{C2,W2} => {G2}",0.382624768946396,0.841463414634146,1.01387908088435
"{A2,V2,W2} => {G2}",0.382624768946396,0.841463414634146,1.01387908088435
"{X2,Y2} => {F2}",0.415896487985213,0.83955223880597,1.01383428837953
"{A2,G2,R2,W2} => {F2}",0.377079482439926,0.839506172839506,1.01377865961199
"{V2,W2} => {G2}",0.421441774491682,0.841328413284133,1.01371641778779
"{L2,W2} => {R2}",0.417744916820702,0.818840579710145,1.01371339501874
"{F2,X2} => {R2}",0.434380776340111,0.818815331010453,1.01368213747518
"{B2,M2,R2} => {A2}",0.404805914972274,0.9125,1.01368069815195
"{A2,P2} => {F2}",0.425138632162662,0.839416058394161,1.01366983837331
"{G2,X2,Y2} => {A2}",0.365988909426987,0.912442396313364,1.01361670719821
"{O2,W2} => {F2}",0.386321626617375,0.839357429718876,1.0135990390132
"{B2,R2,Y2} => {F2}",0.386321626617375,0.839357429718876,1.0135990390132
"{K2,W2} => {A2}",0.423290203327172,0.912350597609562,1.0135147295827
"{R2,X2} => {G2}",0.430683918669131,0.84115523465704,1.01350775489857
"{M2,R2,Y2} => {A2}",0.384473197781885,0.912280701754386,1.01343708346842
"{X2} => {F2}",0.530499075785582,0.839181286549708,1.01338633040936
"{M2,Y2} => {A2}",0.44177449168207,0.912213740458015,1.01336269730552
"{L2,P2} => {F2}",0.356746765249538,0.839130434782609,1.01332492236025
"{F2,Y2} => {G2}",0.508317929759704,0.840978593272171,1.01329491973328
"{F2,S2} => {A2}",0.402957486136784,0.912133891213389,1.01327399414054
"{B2,F2,L2} => {A2}",0.402957486136784,0.912133891213389,1.01327399414054
"{C2} => {R2}",0.508317929759704,0.818452380952381,1.01323281028659
"{E2,L2} => {A2}",0.382624768946396,0.911894273127753,1.01300780649305
"{F2,W2,X2} => {A2}",0.382624768946396,0.911894273127753,1.01300780649305
"{G2,V2} => {A2}",0.497227356746765,0.911864406779661,1.01297462847597
"{G2,Q2} => {F2}",0.423290203327172,0.838827838827839,1.01295951072737
"{A2,B2,R2} => {F2}",0.471349353049908,0.838815789473684,1.01294496005639
"{A2,F2,L2} => {G2}",0.458410351201479,0.840677966101695,1.01293269412253
"{A2,B2} => {G2}",0.565619223659889,0.840659340659341,1.01291025233119
"{B2,O2} => {G2}",0.390018484288355,0.840637450199203,1.01288387652064
"{A2,W2} => {G2}",0.536044362292052,0.840579710144927,1.01281430554211
"{B2,R2,Y2} => {A2}",0.419593345656192,0.911646586345382,1.01273265546787
"{R2,T2} => {A2}",0.362292051756007,0.911627906976744,1.0127119048756
"{B2,D2} => {G2}",0.399260628465804,0.840466926070039,1.01267841203539
"{V2} => {G2}",0.545286506469501,0.84045584045584,1.01266505498131
"{G2,R2,V2} => {A2}",0.438077634011091,0.911538461538462,1.01261254146264
"{G2,M2,Y2} => {A2}",0.380776340110906,0.911504424778761,1.01257473060639
"{E2} => {R2}",0.456561922365989,0.817880794701987,1.01252519435646
"{T2} => {A2}",0.456561922365989,0.911439114391144,1.01250217840987
"{F2,R2,Y2} => {A2}",0.456561922365989,0.911439114391144,1.01250217840987
"{R2,V2,W2} => {F2}",0.354898336414048,0.838427947598253,1.01247660636307
"{G2,Y2} => {F2}",0.508317929759704,0.838414634146341,1.01246052918118
"{A2,B2,W2} => {F2}",0.412199630314233,0.838345864661654,1.01237748388829
"{F2,Y2} => {A2}",0.55083179297597,0.91131498470948,1.01236428486207
"{L2,Q2} => {F2}",0.364140480591497,0.838297872340426,1.01231952887538
"{G2,L2,W2} => {F2}",0.364140480591497,0.838297872340426,1.01231952887538
"{B2,F2,Y2} => {G2}",0.378927911275416,0.840163934426229,1.01231333747125
"{B2,Y2} => {A2}",0.493530499075786,0.911262798634812,1.01230631224114
"{G2,L2,Y2} => {F2}",0.373382624768946,0.838174273858921,1.01217027267338
"{O2,V2} => {A2}",0.378927911275416,0.911111111111111,1.01213780515629
"{F2,X2,Y2} => {A2}",0.378927911275416,0.911111111111111,1.01213780515629
"{S2} => {R2}",0.44731977818854,0.817567567567568,1.01213742346465
"{D2,L2} => {R2}",0.397412199630314,0.817490494296578,1.01204200781338
"{H2,L2} => {A2}",0.397412199630314,0.911016949152542,1.01203320224133
"{A2,F2} => {G2}",0.630314232902033,0.839901477832512,1.01199710357993
"{G2,H2} => {A2}",0.434380776340111,0.910852713178295,1.01185075529663
"{L2,V2} => {A2}",0.434380776340111,0.910852713178295,1.01185075529663
"{F2,Z2} => {R2}",0.454713493530499,0.817275747508306,1.01177615423797
"{A2,B2,L2} => {G2}",0.406654343807763,0.83969465648855,1.01174790458865
"{A2,B2,D2} => {G2}",0.367837338262477,0.839662447257384,1.0117090956932
"{C2} => {A2}",0.565619223659889,0.910714285714286,1.0116969785861
"{G2,V2,Y2} => {A2}",0.377079482439926,0.910714285714286,1.0116969785861
"{A2,D2,R2} => {F2}",0.410351201478743,0.837735849056604,1.01164083557952
"{A2,E2,G2} => {F2}",0.353049907578558,0.837719298245614,1.01162084899749
"{W2,X2} => {F2}",0.419593345656192,0.837638376383764,1.01152312862414
"{A2,D2,Y2} => {G2}",0.377079482439926,0.839506172839506,1.0115208006819
"{A2,C2} => {R2}",0.462107208872458,0.816993464052288,1.01142669119517
"{G2,R2,Y2} => {F2}",0.428835489833641,0.837545126353791,1.01141052088706
"{S2,V2} => {A2}",0.356746765249538,0.910377358490566,1.01132269187556
"{F2,Y2,Z2} => {A2}",0.375231053604436,0.910313901345291,1.01125219841438
"{F2,Z2} => {A2}",0.506469500924214,0.910299003322259,1.0112356484545
"{A2,Y2} => {R2}",0.543438077634011,0.816666666666667,1.01102212051869
"{A2,B2,Y2} => {G2}",0.414048059149723,0.838951310861423,1.01085224760808
"{D2,F2,W2} => {A2}",0.354898336414048,0.909952606635071,1.01085084227838
"{AA3,W2} => {A2}",0.373382624768946,0.90990990990991,1.01080341121409
"{D2,V2} => {G2}",0.375231053604436,0.838842975206612,1.01072171400173
"{K2,Z2} => {G2}",0.375231053604436,0.838842975206612,1.01072171400173
"{B2,F2,Y2} => {A2}",0.410351201478743,0.909836065573771,1.01072137879961
"{F2,Q2} => {G2}",0.423290203327172,0.838827838827839,1.01070347618232
"{G2,R2} => {F2}",0.578558225508318,0.836898395721925,1.01062953590527
"{G2,R2,Y2} => {A2}",0.465804066543438,0.909747292418773,1.01062276221469
"{F2,M2} => {A2}",0.484288354898336,0.909722222222222,1.01059491216062
"{A2,R2,X2} => {G2}",0.384473197781885,0.838709677419355,1.01056110352755
"{C2,V2} => {F2}",0.369685767097967,0.836820083682008,1.01053496712493
"{F2,G2,K2} => {R2}",0.353049907578558,0.816239316239316,1.01049306655714
"{P2} => {F2}",0.454713493530499,0.836734693877551,1.01043185131195
"{B2,G2,Y2} => {F2}",0.378927911275416,0.836734693877551,1.01043185131195
"{B2,C2,F2} => {A2}",0.353049907578558,0.90952380952381,1.01037449887553
"{R2,Y2,Z2} => {A2}",0.353049907578558,0.90952380952381,1.01037449887553
"{Y2} => {R2}",0.598890942698706,0.816120906801008,1.01034647729827
"{B2,C2} => {F2}",0.388170055452865,0.836653386454183,1.01033366533865
"{B2,H2} => {A2}",0.390018484288355,0.90948275862069,1.01032889612689
"{I2,R2} => {G2}",0.354898336414048,0.838427947598253,1.01022164732885
"{D2,Y2} => {G2}",0.412199630314233,0.838345864661654,1.01012274561683
"{R2,Y2} => {F2}",0.500924214417745,0.83641975308642,1.01005153218695
"{C2} => {F2}",0.519408502772643,0.836309523809524,1.0099184204932
"{M2,O2} => {A2}",0.369685767097967,0.909090909090909,1.00989359716259
"{C2,R2} => {A2}",0.462107208872458,0.909090909090909,1.00989359716259
"{C2,F2,L2} => {A2}",0.351201478743068,0.909090909090909,1.00989359716259
"{B2,G2,L2} => {A2}",0.406654343807763,0.909090909090909,1.00989359716259
"{R2,V2,Y2} => {F2}",0.358595194085028,0.836206896551724,1.00979448891626
"{B2,R2,V2} => {F2}",0.358595194085028,0.836206896551724,1.00979448891626
"{A2,G2,M2,R2} => {F2}",0.358595194085028,0.836206896551724,1.00979448891626
"{E2,R2} => {G2}",0.382624768946396,0.838056680161943,1.00977430727753
"{B2,G2,R2} => {F2}",0.452865064695009,0.83617747440273,1.00975895904437
"{A2,G2,J2} => {F2}",0.367837338262477,0.836134453781513,1.00970700780312
"{G2,M2} => {F2}",0.462107208872458,0.836120401337793,1.00969003822265
"{W2} => {R2}",0.580406654343808,0.815584415584416,1.00968230853814
"{O2,Y2} => {F2}",0.377079482439926,0.836065573770492,1.00962382903981
"{A2,G2,L2,R2} => {F2}",0.377079482439926,0.836065573770492,1.00962382903981
"{V2} => {A2}",0.589648798521257,0.908831908831909,1.00960587818904
"{B2,Q2} => {F2}",0.386321626617375,0.836,1.00954464285714
"{V2,X2} => {A2}",0.404805914972274,0.908713692946058,1.00947455417622
"{A2,B2,M2} => {F2}",0.395563770794824,0.8359375,1.00946916852679
"{B2,F2,X2} => {A2}",0.367837338262477,0.908675799086758,1.00943245853375
"{A2,E2,R2} => {G2}",0.353049907578558,0.837719298245614,1.00936779588169
"{B2,W2,Y2} => {G2}",0.353049907578558,0.837719298245614,1.00936779588169
"{AA3} => {R2}",0.473197781885397,0.815286624203822,1.00931364689764
"{A2,F2} => {R2}",0.611829944547135,0.815270935960591,1.00929422506792
"{G2,Y2} => {A2}",0.55083179297597,0.908536585365854,1.00927780838383
"{G2,Z2} => {R2}",0.456561922365989,0.815181518151815,1.00918352704836
"{B2,L2} => {F2}",0.44177449168207,0.835664335664336,1.0091392982018
"{S2,Y2} => {A2}",0.384473197781885,0.908296943231441,1.00901159402096
"{R2,V2,W2} => {A2}",0.384473197781885,0.908296943231441,1.00901159402096
"{R2,X2,Y2} => {A2}",0.365988909426987,0.908256880733945,1.00896708927529
"{B2,G2,X2} => {A2}",0.365988909426987,0.908256880733945,1.00896708927529
"{Q2,W2} => {R2}",0.382624768946396,0.81496062992126,1.00891007045172
"{A2,D2,L2} => {F2}",0.375231053604436,0.835390946502058,1.0088091563786
"{A2,X2,Y2} => {R2}",0.365988909426987,0.814814814814815,1.00872955335198
"{F2,G2,M2} => {A2}",0.419593345656192,0.908,1.008681724846
"{F2} => {R2}",0.674676524953789,0.814732142857143,1.00862720660347
"{R2} => {F2}",0.674676524953789,0.835240274599542,1.00862720660347
"{G2,V2,W2} => {A2}",0.382624768946396,0.907894736842105,1.0085647897979
"{B2,W2,Y2} => {A2}",0.382624768946396,0.907894736842105,1.0085647897979
"{A2,B2} => {F2}",0.561922365988909,0.835164835164835,1.00853610675039
"{A2,B2,O2} => {G2}",0.351201478743068,0.837004405286344,1.00850642151428
"{B2,M2} => {F2}",0.430683918669131,0.835125448028674,1.00848854326677
"{R2,Z2} => {A2}",0.473197781885397,0.907801418439716,1.00846112397513
"{V2,W2} => {A2}",0.454713493530499,0.907749077490775,1.008402979307
"{A2,W2} => {R2}",0.519408502772643,0.814492753623188,1.00833084601864
"{J2,Y2} => {G2}",0.369685767097967,0.836820083682008,1.00828433245427
"{F2,W2,Y2} => {A2}",0.399260628465804,0.907563025210084,1.00819629699929
"{B2,F2,R2} => {A2}",0.471349353049908,0.907473309608541,1.00809663346657
"{B2,F2} => {A2}",0.561922365988909,0.907462686567164,1.00808483251096
"{C2,Y2} => {G2}",0.388170055452865,0.836653386454183,1.00808347900159
"{A2,W2} => {F2}",0.532347504621072,0.834782608695652,1.00807453416149
"{A2,D2,W2} => {F2}",0.354898336414048,0.834782608695652,1.00807453416149
"{V2} => {F2}",0.541589648798521,0.834757834757835,1.00804461741962
"{R2,Y2} => {A2}",0.543438077634011,0.907407407407407,1.00802342383451
"{A2,C2} => {G2}",0.473197781885397,0.836601307189543,1.00802072870722
"{K2,Z2} => {F2}",0.373382624768946,0.834710743801653,1.00798775088548
"{F2,G2,R2} => {A2}",0.524953789279113,0.907348242811502,1.00795769889327
"{B2,R2,W2} => {F2}",0.382624768946396,0.834677419354839,1.00794750864055
"{B2,X2} => {A2}",0.434380776340111,0.907335907335907,1.00794399562367
"{B2,V2} => {F2}",0.410351201478743,0.834586466165414,1.0078376745435
"{G2,L2,R2} => {F2}",0.410351201478743,0.834586466165414,1.0078376745435
"{A2,L2} => {R2}",0.534195933456562,0.814084507042254,1.00782544235666
"{L2,R2,W2} => {A2}",0.378927911275416,0.907079646017699,1.00765931929276
"{A2,M2} => {F2}",0.484288354898336,0.834394904458599,1.0076063466788
"{R2,W2} => {F2}",0.484288354898336,0.834394904458599,1.0076063466788
"{F2,X2} => {G2}",0.44362292051756,0.836236933797909,1.0075816952888
"{R2,V2} => {A2}",0.504621072088725,0.906976744186046,1.00754500740175
"{B2,R2,X2} => {A2}",0.360443622920518,0.906976744186046,1.00754500740175
"{W2,Y2} => {G2}",0.452865064695009,0.83617747440273,1.00751005267679
"{B2,Y2} => {G2}",0.452865064695009,0.83617747440273,1.00751005267679
"{G2,R2,Z2} => {A2}",0.414048059149723,0.906882591093117,1.00744041433548
"{F2,R2} => {A2}",0.611829944547135,0.906849315068493,1.00740344856685
"{A2,V2,Y2} => {G2}",0.377079482439926,0.836065573770492,1.00737522362992
"{Y2} => {A2}",0.66543438077634,0.906801007556675,1.00734978457528
"{F2,L2} => {R2}",0.484288354898336,0.813664596273292,1.00730559859005
"{B2,Q2} => {G2}",0.386321626617375,0.836,1.00729621380846
"{X2,Y2} => {A2}",0.44916820702403,0.906716417910448,1.00725581537896
"{G2,T2} => {A2}",0.377079482439926,0.906666666666667,1.00720054757016
"{B2,G2,V2} => {A2}",0.377079482439926,0.906666666666667,1.00720054757016
"{A2,F2,L2} => {R2}",0.44362292051756,0.813559322033898,1.00717527052709
"{Q2,V2} => {F2}",0.371534195933457,0.83402489626556,1.00715952874926
"{B2,G2,W2} => {F2}",0.390018484288355,0.83399209486166,1.00711991812535
"{A2,M2,R2} => {F2}",0.408502772643253,0.833962264150943,1.00708389487871
"{D2,G2,W2} => {A2}",0.358595194085028,0.906542056074766,1.00706211978737
"{B2,F2,W2} => {A2}",0.412199630314233,0.90650406504065,1.00701991619506
"{X2,Y2} => {R2}",0.402957486136784,0.813432835820896,1.00701868233205
"{G2,W2} => {F2}",0.500924214417745,0.833846153846154,1.00694368131868
"{B2,R2} => {F2}",0.519408502772643,0.833827893175074,1.00692162992794
"{F2,R2,X2} => {A2}",0.393715341959335,0.906382978723404,1.00688540346892
"{F2} => {A2}",0.750462107208872,0.90625,1.00673767967146
"{A2} => {F2}",0.750462107208872,0.833675564681725,1.00673767967146
"{AA3,R2} => {A2}",0.428835489833641,0.90625,1.00673767967146
"{B2,F2,G2,R2} => {A2}",0.410351201478743,0.906122448979592,1.00659598541675
"{B2,C2,G2} => {A2}",0.356746765249538,0.906103286384977,1.00657469801699
"{A2,F2,Q2} => {G2}",0.375231053604436,0.835390946502058,1.00656236538444
"{A2,D2,L2} => {G2}",0.375231053604436,0.835390946502058,1.00656236538444
"{O2,W2} => {G2}",0.384473197781885,0.835341365461847,1.00650262520013
"{B2,V2} => {A2}",0.44547134935305,0.906015037593985,1.00647666393911
"{F2,X2} => {A2}",0.480591497227357,0.905923344947735,1.00637480414112
"{B2} => {F2}",0.619223659889094,0.833333333333333,1.0063244047619
"{G2,J2} => {F2}",0.397412199630314,0.833333333333333,1.0063244047619
"{G2,M2,R2} => {F2}",0.397412199630314,0.833333333333333,1.0063244047619
"{L2,O2} => {A2}",0.373382624768946,0.905829596412556,1.00627066049116
"{A2,O2} => {G2}",0.43992606284658,0.835087719298246,1.0061970069941
"{A2,G2,H2} => {R2}",0.353049907578558,0.812765957446808,1.00619309606115
"{A2,Y2,Z2} => {R2}",0.353049907578558,0.812765957446808,1.00619309606115
"{F2,W2} => {A2}",0.532347504621072,0.905660377358491,1.00608267792802
"{L2,W2,Y2} => {A2}",0.354898336414048,0.905660377358491,1.00608267792802
"{O2} => {G2}",0.486136783733826,0.834920634920635,1.00599568706473
"{D2,W2} => {A2}",0.425138632162662,0.905511811023622,1.00591763811864
"{B2} => {A2}",0.672828096118299,0.90547263681592,1.00587412015896
"{D2,J2} => {G2}",0.354898336414048,0.834782608695652,1.00582937929699
"{S2} => {A2}",0.495378927911275,0.905405405405405,1.00579943393085
"{M2,X2} => {A2}",0.371534195933457,0.905405405405405,1.00579943393085
"{A2,C2,D2} => {G2}",0.364140480591497,0.834745762711864,1.00578498357933
"{B2,F2,G2} => {A2}",0.476894639556377,0.905263157894737,1.00564141359559
"{B2,Y2} => {F2}",0.451016635859519,0.832764505119454,1.00563749390541
"{A2,F2,X2} => {G2}",0.401109057301294,0.834615384615385,1.00562789103992
"{AA3,F2,R2} => {A2}",0.353049907578558,0.90521327014218,1.00558599414152
"{R2,V2,Y2} => {A2}",0.388170055452865,0.905172413793103,1.00554060751965
"{C2,L2} => {F2}",0.386321626617375,0.832669322709163,1.00552255264656
"{C2,Y2} => {F2}",0.386321626617375,0.832669322709163,1.00552255264656
"{G2,O2} => {A2}",0.43992606284658,0.904942965779468,1.00528571763181
"{M2} => {A2}",0.580406654343808,0.904899135446686,1.00523702726213
"{O2} => {A2}",0.526802218114603,0.904761904761905,1.00508458003325
"{AA3,G2,R2} => {A2}",0.351201478743068,0.904761904761905,1.00508458003325
"{B2,M2,W2} => {A2}",0.351201478743068,0.904761904761905,1.00508458003325
"{L2} => {R2}",0.582255083179298,0.811855670103093,1.00506617282786
"{A2,Q2} => {F2}",0.44916820702403,0.832191780821918,1.00494587818004
"{Q2,V2} => {G2}",0.371534195933457,0.83402489626556,1.00491641175873
"{F2,R2,W2} => {A2}",0.438077634011091,0.904580152671756,1.00488267473392
"{O2,Q2} => {A2}",0.367837338262477,0.904545454545455,1.00484412917678
"{A2,L2,Y2} => {G2}",0.408502772643253,0.833962264150943,1.00484094633777
"{F2,G2} => {A2}",0.630314232902033,0.904509283819629,1.00480394773392
"{A2,B2,L2} => {F2}",0.402957486136784,0.83206106870229,1.00478803162486
"{L2,Y2} => {G2}",0.44547134935305,0.833910034602076,1.00477801496598
"{B2,O2} => {A2}",0.419593345656192,0.904382470119522,1.00466307255577
"{B2,C2} => {A2}",0.419593345656192,0.904382470119522,1.00466307255577
"{F2,G2,X2} => {A2}",0.401109057301294,0.904166666666667,1.00442334017796
"{R2,W2,Y2} => {A2}",0.401109057301294,0.904166666666667,1.00442334017796
"{L2,R2} => {F2}",0.484288354898336,0.831746031746032,1.00440759637188
"{W2,X2} => {A2}",0.452865064695009,0.904059040590406,1.00430378020413
"{C2} => {G2}",0.517560073937153,0.833333333333333,1.00408314773571
"{A2,W2,Y2} => {G2}",0.406654343807763,0.833333333333333,1.00408314773571
"{A2,B2,Y2} => {F2}",0.410351201478743,0.831460674157303,1.00406300160514
"{L2,X2} => {A2}",0.399260628465804,0.903765690376569,1.00397790245118
"{V2,Y2} => {A2}",0.451016635859519,0.903703703703704,1.00390904251274
"{E2,G2} => {F2}",0.382624768946396,0.831325301204819,1.00389952667814
"{E2,W2} => {A2}",0.364140480591497,0.903669724770642,1.00387129589511
"{R2,W2,X2} => {A2}",0.364140480591497,0.903669724770642,1.00387129589511
"{B2,W2} => {F2}",0.454713493530499,0.831081081081081,1.00360460907336
"{A2,L2} => {F2}",0.545286506469501,0.830985915492958,1.00348968812877
"{G2,R2,W2} => {F2}",0.417744916820702,0.830882352941177,1.00336462710084
"{D2,L2} => {G2}",0.404805914972274,0.832699619771863,1.00331958640663
"{A2,F2,K2} => {R2}",0.402957486136784,0.810408921933085,1.00327511845721
"{F2,S2} => {G2}",0.367837338262477,0.832635983263598,1.003242910792
"{G2,Y2,Z2} => {A2}",0.378927911275416,0.903083700440529,1.00322029145447
"{Q2,W2} => {F2}",0.390018484288355,0.830708661417323,1.00315487907762
"{D2,W2} => {F2}",0.390018484288355,0.830708661417323,1.00315487907762
"{G2,M2} => {A2}",0.499075785582255,0.903010033444816,1.00313845604445
"{A2,L2,W2} => {F2}",0.380776340110906,0.830645161290323,1.00307819700461
"{R2,S2} => {F2}",0.371534195933457,0.830578512396694,1.00299771251476
"{A2,F2,H2} => {R2}",0.354898336414048,0.810126582278481,1.00292558584132
"{M2,R2} => {F2}",0.452865064695009,0.830508474576271,1.00291313559322
"{A2,L2,R2} => {F2}",0.44362292051756,0.830449826989619,1.00284231339595
"{B2,G2} => {A2}",0.565619223659889,0.902654867256637,1.00274390797914
"{F2,G2,R2,W2} => {A2}",0.377079482439926,0.902654867256637,1.00274390797914
"{X2} => {R2}",0.512014787430684,0.809941520467836,1.00269648186064
"{F2,G2,M2,R2} => {A2}",0.358595194085028,0.902325581395349,1.00237810992789
"{O2,R2} => {A2}",0.44362292051756,0.902255639097744,1.00230041222152
"{M2} => {F2}",0.532347504621072,0.829971181556196,1.00226430629889
"{A2,D2} => {G2}",0.493530499075786,0.831775700934579,1.00220635680536
"{L2} => {F2}",0.595194085027726,0.829896907216495,1.00217461340206
"{B2,R2} => {A2}",0.561922365988909,0.902077151335312,1.00210213320822
"{F2,M2,R2} => {A2}",0.408502772643253,0.902040816326531,1.00206176926623
"{Q2} => {F2}",0.504621072088725,0.829787234042553,1.00204217325228
"{L2,W2} => {F2}",0.423290203327172,0.829710144927536,1.00194908126294
"{C2,G2,L2} => {A2}",0.356746765249538,0.901869158878505,1.00187107793279
"{B2,V2,W2} => {A2}",0.356746765249538,0.901869158878505,1.00187107793279
"{D2} => {G2}",0.537892791127542,0.831428571428571,1.00178810054088
"{X2,Z2} => {A2}",0.373382624768946,0.901785714285714,1.00177838075682
"{H2,Y2} => {R2}",0.360443622920518,0.809128630705394,1.00169013549569
"{B2,M2,R2} => {F2}",0.367837338262477,0.829166666666667,1.0012927827381
"{B2,S2} => {A2}",0.371534195933457,0.901345291479821,1.00128912256793
"{AA3} => {A2}",0.523105360443623,0.901273885350318,1.00120979871565
"{AA3,F2} => {A2}",0.421441774491682,0.901185770750988,1.001111913709
"{A2,K2,R2} => {F2}",0.402957486136784,0.828897338403042,1.0009675448126
"{W2,Y2} => {A2}",0.487985212569316,0.901023890784983,1.00093208401371
"{B2,G2,R2} => {A2}",0.487985212569316,0.901023890784983,1.00093208401371
"{G2,Z2} => {A2}",0.504621072088725,0.900990099009901,1.00089454530669
"{B2,L2,W2} => {A2}",0.353049907578558,0.900943396226415,1.00084266398047
"{B2,D2} => {F2}",0.393715341959335,0.828793774319066,1.00084248193441
"{B2,R2,V2} => {A2}",0.386321626617375,0.900862068965517,1.00075231891241
"{Z2} => {A2}",0.587800369685767,0.900849858356941,1.00073875435545
"{A2,D2} => {F2}",0.491682070240296,0.828660436137072,1.00068146417445
"{W2,Z2} => {A2}",0.419593345656192,0.900793650793651,1.00067631433135
"{D2} => {F2}",0.536044362292052,0.828571428571429,1.00057397959184
"{L2,R2,Y2} => {F2}",0.365988909426987,0.828451882845188,1.00042961745368
"{T2} => {G2}",0.415896487985213,0.830258302583026,1.00037804386953
"{W2,X2} => {G2}",0.415896487985213,0.830258302583026,1.00037804386953
"{B2,G2,O2} => {A2}",0.351201478743068,0.900473933649289,1.00032114600465
"{B2,C2,R2} => {A2}",0.351201478743068,0.900473933649289,1.00032114600465
"{B2,F2,G2,W2} => {A2}",0.351201478743068,0.900473933649289,1.00032114600465
"{G2,O2,R2} => {A2}",0.384473197781885,0.9004329004329,1.0002755629039
"{C2,L2} => {A2}",0.417744916820702,0.900398406374502,1.00023724404231
"{Y2,Z2} => {A2}",0.434380776340111,0.900383141762452,1.00022028684494
"{F2,G2,W2} => {A2}",0.451016635859519,0.900369003690037,1.00020458110125
"{A2,G2,K2} => {F2}",0.401109057301294,0.82824427480916,1.00017891221374
"{B2,K2} => {G2}",0.388170055452865,0.8300395256917,1.00011443964189
"{A2,X2} => {R2}",0.458410351201479,0.807817589576547,1.00006708457875
"{L2} => {G2}",0.595194085027726,0.829896907216495,0.999942598672881
"{Q2} => {G2}",0.504621072088725,0.829787234042553,0.999810453490025
"{G2,W2,Z2} => {A2}",0.365988909426987,0.9,0.999794661190965
"{A2,V2,Y2} => {F2}",0.373382624768946,0.827868852459016,0.999725556206089
"{B2,L2,R2} => {F2}",0.373382624768946,0.827868852459016,0.999725556206089
"{J2,Y2} => {R2}",0.356746765249538,0.807531380753138,0.999712761985006
"{V2,Y2} => {G2}",0.414048059149723,0.82962962962963,0.999620555967995
"{A2,Y2} => {F2}",0.55083179297597,0.827777777777778,0.999615575396825
"{A2,H2,R2} => {F2}",0.354898336414048,0.827586206896552,0.999384236453202
"{O2,W2} => {A2}",0.414048059149723,0.899598393574297,0.999348523457279
"{C2,V2} => {A2}",0.397412199630314,0.899581589958159,0.999329856606497
"{I2,R2} => {A2}",0.380776340110906,0.899563318777293,0.99930955946307
"{F2,L2,W2} => {A2}",0.380776340110906,0.899563318777293,0.99930955946307
"{A2} => {R2}",0.726432532347505,0.806981519507187,0.999032041312101
"{R2} => {A2}",0.726432532347505,0.899313501144165,0.999032041312101
"{G2,M2,R2} => {A2}",0.428835489833641,0.89922480620155,0.998933511611989
"{AA3,G2} => {A2}",0.412199630314233,0.899193548387097,0.998898787838643
"{A2,D2,Y2} => {F2}",0.371534195933457,0.827160493827161,0.998870149911817
"{L2,S2} => {A2}",0.378927911275416,0.899122807017544,0.998820202456861
